378491,15673,Canadian Fuels Association,Association canadienne des carburants,2016-05-31,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Minister,null,Environment and Climate Change Canada (ECCC),378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons;
378491,15673,Canadian Fuels Association,Association canadienne des carburants,2016-05-31,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Minister,null,Environment and Climate Change Canada (ECCC),378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons;
378491,15673,Canadian Fuels Association,Association canadienne des carburants,2016-05-31,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Minister,null,Environment and Climate Change Canada (ECCC),378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons;
378491,15673,Canadian Fuels Association,Association canadienne des carburants,2016-05-31,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Minister,null,Environment and Climate Change Canada (ECCC),378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Policy Advisor,null,Prime Minister's Office (PMO);
378491,15673,Canadian Fuels Association,Association canadienne des carburants,2016-05-31,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Minister,null,Environment and Climate Change Canada (ECCC),378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Policy Advisor,null,Prime Minister's Office (PMO),378491,Senior Communications Advisor,null,Justice Canada (JC);
378491,15673,Canadian Fuels Association,Association canadienne des carburants,2016-05-31,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Minister,null,Environment and Climate Change Canada (ECCC),378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Policy Advisor,null,Prime Minister's Office (PMO),378491,Senior Communications Advisor,null,Justice Canada (JC),378491,Director of Parliamentary Affairs,null,Health Canada (HC);
378491,15673,Canadian Fuels Association,Association canadienne des carburants,2016-05-31,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Minister,null,Environment and Climate Change Canada (ECCC),378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Policy Advisor,null,Prime Minister's Office (PMO),378491,Senior Communications Advisor,null,Justice Canada (JC),378491,Director of Parliamentary Affairs,null,Health Canada (HC),378491,Director of Parliamentary Affairs,null,Environment and Climate Change Canada (ECCC);
378491,15673,Canadian Fuels Association,Association canadienne des carburants,2016-05-31,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Minister,null,Environment and Climate Change Canada (ECCC),378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Policy Advisor,null,Prime Minister's Office (PMO),378491,Senior Communications Advisor,null,Justice Canada (JC),378491,Director of Parliamentary Affairs,null,Health Canada (HC),378491,Director of Parliamentary Affairs,null,Environment and Climate Change Canada (ECCC),378491,Director of Policy,null,Environment and Climate Change Canada (ECCC);
378491,15673,Canadian Fuels Association,Association canadienne des carburants,2016-05-31,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Minister,null,Environment and Climate Change Canada (ECCC),378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,MP,null,House of Commons,378491,Policy Advisor,null,Prime Minister's Office (PMO),378491,Senior Communications Advisor,null,Justice Canada (JC),378491,Director of Parliamentary Affairs,null,Health Canada (HC),378491,Director of Parliamentary Affairs,null,Environment and Climate Change Canada (ECCC),378491,Director of Policy,null,Environment and Climate Change Canada (ECCC),378491,Policy Advisor,null,Prime Minister's Office (PMO);
378509,15673,Canadian Fuels Association,Association canadienne des carburants,2016-05-31,378509,Social Media Coordinator,null,Environment and Climate Change Canada (ECCC);
380660,15673,Canadian Fuels Association,Association canadienne des carburants,2016-06-01,380660,Deputy Minister,null,Transport Canada (TC);
380661,15673,Canadian Fuels Association,Association canadienne des carburants,2016-06-06,380661,MP,null,House of Commons;
380662,15673,Canadian Fuels Association,Association canadienne des carburants,2016-06-06,380662,MP,null,House of Commons;
381949,15673,Canadian Fuels Association,Association canadienne des carburants,2016-07-22,381949,Chief of Staff,null,Natural Resources Canada (NRCan);
383040,15673,Canadian Fuels Association,Association canadienne des carburants,2016-08-08,383040,Director Policy,null,Natural Resources Canada (NRCan);
384990,15673,Canadian Fuels Association,Association canadienne des carburants,2016-09-15,384990,Assistant Deputy Minister,null,Environment and Climate Change Canada (ECCC);
385883,15673,Canadian Fuels Association,Association canadienne des carburants,2016-09-19,385883,Senior Policy Advisor,null,Environment and Climate Change Canada (ECCC);
387230,15673,Canadian Fuels Association,Association canadienne des carburants,2016-10-04,387230,Chief Operating Officer,null,National Energy Board (NEB);
387232,15673,Canadian Fuels Association,Association canadienne des carburants,2016-10-18,387232,Deputy Minister,null,Natural Resources Canada (NRCan);
387232,15673,Canadian Fuels Association,Association canadienne des carburants,2016-10-18,387232,Deputy Minister,null,Natural Resources Canada (NRCan),387232,Associate Deputy Minister,null,Natural Resources Canada (NRCan);
387232,15673,Canadian Fuels Association,Association canadienne des carburants,2016-10-18,387232,Deputy Minister,null,Natural Resources Canada (NRCan),387232,Associate Deputy Minister,null,Natural Resources Canada (NRCan),387232,Assistant Deputy Minister,null,Natural Resources Canada (NRCan);
390202,15673,Canadian Fuels Association,Association canadienne des carburants,2016-11-24,390202,Assistant Deputy Minister,null,Environment and Climate Change Canada (ECCC);
390206,15673,Canadian Fuels Association,Association canadienne des carburants,2016-11-25,390206,Senior Policy Advisor,null,Environment and Climate Change Canada (ECCC);
392234,15673,Canadian Fuels Association,Association canadienne des carburants,2016-12-13,392234,Senior Associate Deputy Minister,null,Environment and Climate Change Canada (ECCC);
392235,15673,Canadian Fuels Association,Association canadienne des carburants,2016-12-15,392235,Minister,null,Natural Resources Canada (NRCan);
392235,15673,Canadian Fuels Association,Association canadienne des carburants,2016-12-15,392235,Minister,null,Natural Resources Canada (NRCan),392235,Chief of Staff to the Minister,null,Natural Resources Canada (NRCan);
392236,15673,Canadian Fuels Association,Association canadienne des carburants,2016-12-13,392236,Senior Advisor,null,Prime Minister's Office (PMO);
395067,15673,Canadian Fuels Association,Association canadienne des carburants,2017-01-23,395067,Deputy Minister,null,Natural Resources Canada (NRCan);
395067,15673,Canadian Fuels Association,Association canadienne des carburants,2017-01-23,395067,Deputy Minister,null,Natural Resources Canada (NRCan),395067,Assistant Deputy Minister,null,Natural Resources Canada (NRCan);
"395517,15673,Canadian Fuels Association,Association canadienne des carburants,2017-02-28,395517,""Director, Policy"",null,Natural Resources Canada (NRCan)";
398593,15673,Canadian Fuels Association,Association canadienne des carburants,2017-03-06,398593,Director Communications,null,Natural Resources Canada (NRCan);
"402209,15673,Canadian Fuels Association,Association canadienne des carburants,2017-05-09,402209,""Director, Policy"",null,Natural Resources Canada (NRCan)";
"402209,15673,Canadian Fuels Association,Association canadienne des carburants,2017-05-09,402209,""Director, Policy"",null,Natural Resources Canada (NRCan),402209,Policy Advisor,null,Natural Resources Canada (NRCan)";
"403230,15673,Canadian Fuels Association,Association canadienne des carburants,2017-05-11,403230,Associate Deputy Minister,null,""Innovation, Science and Economic Development Canada (ISED)""";
"403230,15673,Canadian Fuels Association,Association canadienne des carburants,2017-05-11,403230,Associate Deputy Minister,null,""Innovation, Science and Economic Development Canada (ISED)"",403230,Assistant Deputy Minister,null,""Innovation, Science and Economic Development Canada (ISED)""";
403233,15673,Canadian Fuels Association,Association canadienne des carburants,2017-05-18,403233,MP,null,House of Commons;
403238,15673,Canadian Fuels Association,Association canadienne des carburants,2017-05-19,403238,Deputy Minister,null,Environment and Climate Change Canada (ECCC);
403238,15673,Canadian Fuels Association,Association canadienne des carburants,2017-05-19,403238,Deputy Minister,null,Environment and Climate Change Canada (ECCC),403238,Assistant Deputy Minister,null,Environment and Climate Change Canada (ECCC);
"403241,15673,Canadian Fuels Association,Association canadienne des carburants,2017-05-25,403241,""Director, Policy"",null,Natural Resources Canada (NRCan)";
403588,15673,Canadian Fuels Association,Association canadienne des carburants,2017-05-18,403588,Senior Policy Advisor,null,Environment and Climate Change Canada (ECCC);
